"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
21	29	0.0959192	-0.0154685	0	0.0256
21	29	0.0947728	-0.0126368	0	0.0256
22	28	0.092768	-0.0135176	0	0.0256
22	28	0.0927976	-0.0140568	0	0.0256
22	28	0.0930424	-0.013856	0	0.0256
22	28	0.0930592	-0.0135496	0	0.0256
20	30	0.0928696	-0.0135324	0	0.0288
20	30	0.0922984	-0.0134444	0	0.0288
20	30	0.0909272	-0.0132184	0	0.0288
20	30	0.100238	-0.00372458	0	0.0288
21	29	0.0957925	-0.00771375	0	0.0288
21	29	0.0929213	-0.010695	0	0.0288
21	29	0.0909083	-0.0120683	0	0.0288
21	29	0.0903562	-0.0124379	0	0.0288
21	29	0.0904692	-0.0123112	0	0.0288
21	29	0.0923935	-0.010557	0	0.0288
20	30	0.0928039	-0.0100113	0	0.032
20	30	0.0922317	-0.0104757	0	0.032
20	30	0.0923365	-0.01039	0	0.032
20	30	0.0922891	-0.0103352	0	0.032
20	30	0.0894483	-0.0109725	0	0.032
19	31	0.0840621	-0.00869125	0	0.0336
19	31	0.0849412	-0.00834792	0	0.0336
19	31	0.0845925	-0.00845333	0	0.0336
18	32	0.0848891	-0.00914304	0	0.0352
19	31	0.0848543	-0.00936826	0	0.0352
19	31	0.0842539	-0.010433	0	0.0352
19	31	0.0934877	-0.000775909	0	0.0352
18	32	0.0933641	-0.00136636	0	0.0384
17	33	0.0935177	-0.00108909	0	0.04
16	34	0.0924395	-0.00246727	0	0.0416
15	35	0.0925136	-0.00264455	0	0.0432
15	35	0.0898665	-0.00314652	0	0.0432
14	36	0.0904848	-0.00343783	0	0.0448
14	36	0.0909613	-0.0037087	0	0.0448
14	36	0.0908317	-0.00354087	0	0.0448
14	36	0.0906352	-0.00378739	0	0.0448
14	36	0.0905557	-0.00396739	0	0.0448
13	37	0.0901204	-0.00488087	0	0.0464
12	38	0.090205	-0.00508091	0	0.048
13	37	0.0897605	-0.00553818	0	0.048
13	37	0.0896968	-0.00590909	0	0.048
12	38	0.0873478	-0.00690696	0	0.0496
12	38	0.0873991	-0.00764043	0	0.0496
12	38	0.0871461	-0.00857652	0	0.0496
12	38	0.0872557	-0.00833609	0	0.0496
12	38	0.0851642	-0.0084975	0	0.0496
12	38	0.083638	-0.0087264	0	0.0496
12	38	0.077436	-0.0075228	0	0.0496
13	37	0.0777852	-0.007928	0	0.0496
12	38	0.077688	-0.0079464	0	0.0512
12	38	0.0776172	-0.0098008	0	0.0512
12	38	0.0784735	-0.00970957	0	0.0512
14	36	0.0778922	-0.0108674	0	0.0512
14	36	0.0776113	-0.0114078	0	0.0512
14	36	0.076913	-0.0141413	0	0.0512
14	36	0.0765339	-0.0149583	0	0.0512
14	36	0.0740717	-0.0157204	0	0.0512
13	37	0.0749521	-0.0153667	0	0.0528
13	37	0.0754671	-0.0152837	0	0.0528
13	37	0.0749771	-0.0159833	0	0.0528
13	37	0.075213	-0.0160926	0	0.0528
14	36	0.0753587	-0.0158974	0	0.0528
14	36	0.0755052	-0.0156765	0	0.0528
13	37	0.0941617	0.00444792	0	0.0544
12	38	0.0894292	-0.000630417	0	0.056
12	38	0.125004	0.0345733	0	0.056
12	38	0.126933	0.0365288	1	0.0544
12	38	0.127287	0.0368208	1	0.0544
11	39	0.128291	0.0374867	1	0.056
11	39	0.124906	0.0356044	1	0.056
11	39	0.122899	0.0360616	1	0.056
11	39	0.125385	0.0376187	0	0.056
12	38	0.124674	0.03691	0	0.056
12	38	0.120952	0.0331632	0	0.056
12	38	0.118939	0.0327772	0	0.056
12	38	0.11907	0.0325632	0	0.056
12	38	0.113375	0.0288677	0	0.056
12	38	0.113667	0.0294331	0	0.056
12	38	0.113784	0.0293592	0	0.056
12	38	0.113794	0.0294877	0	0.056
12	38	0.113631	0.02899	0	0.056
12	38	0.113193	0.0272304	1	0.0544
12	38	0.113188	0.0267512	1	0.0544
12	38	0.131319	0.0437108	1	0.0544
12	38	0.128126	0.0396192	1	0.0544
13	37	0.125485	0.0359875	1	0.0544
14	36	0.127	0.0373962	0	0.0544
14	36	0.129892	0.0402735	0	0.0544
15	35	0.130112	0.0397143	0	0.0544
15	35	0.133029	0.0428605	0	0.0544
16	34	0.132911	0.0424677	0	0.0544
15	35	0.128107	0.0387661	0	0.056
15	35	0.128528	0.0380513	0	0.056
15	35	0.129002	0.0380561	0	0.056
15	35	0.128894	0.0379135	0	0.056
15	35	0.128776	0.0375726	0	0.056
14	36	0.128608	0.0370365	0	0.0576
14	36	0.13161	0.0390209	0	0.0576
14	36	0.158083	0.0646448	0	0.0576
14	36	0.161295	0.06812	0	0.0576
15	35	0.161511	0.0684045	0	0.0576
15	35	0.161433	0.0680623	0	0.0576
15	35	0.161501	0.0677518	0	0.0576
15	35	0.16158	0.0679273	0	0.0576
15	35	0.161626	0.0678982	0	0.0576
15	35	0.161634	0.0677682	0	0.0576
15	35	0.161497	0.0675009	0	0.0576
15	35	0.149436	0.0610608	0	0.0576
15	35	0.149981	0.0607533	1	0.056
15	35	0.150225	0.0602675	2	0.0544
15	35	0.14947	0.0545637	2	0.0544
15	35	0.148833	0.0536596	2	0.0544
15	35	0.148897	0.0537379	2	0.0544
15	35	0.16902	0.0738129	1	0.0544
14	36	0.163519	0.06837	0	0.056
14	36	0.158495	0.0633754	0	0.056
14	36	0.160222	0.0648512	0	0.056
14	36	0.167082	0.0718017	0	0.056
14	36	0.167946	0.0727242	0	0.056
14	36	0.168005	0.0727833	0	0.056
14	36	0.167976	0.0725121	0	0.056
14	36	0.17749	0.0855342	0	0.056
14	36	0.148352	0.0567365	0	0.056
13	37	0.144233	0.0510304	0	0.0576
13	37	0.143474	0.0498644	0	0.0576
14	36	0.13862	0.0457784	0	0.0576
15	35	0.1363	0.0428604	0	0.0576
15	35	0.134709	0.0410229	0	0.0576
16	34	0.131462	0.0378525	0	0.0576
16	34	0.129363	0.0358062	0	0.0576
16	34	0.127606	0.0341142	0	0.0576
16	34	0.1255	0.0316883	0	0.0576
16	34	0.121635	0.0270042	0	0.0576
16	34	0.12057	0.0260229	0	0.0576
15	35	0.119324	0.0243954	0	0.0592
15	35	0.118192	0.0230133	0	0.0592
15	35	0.117107	0.0218908	0	0.0592
14	36	0.115951	0.0206083	0	0.0608
14	36	0.114688	0.0192104	0	0.0608
14	36	0.11412	0.0186408	0	0.0608
13	37	0.113074	0.0174263	0	0.0624
13	37	0.112279	0.0164567	0	0.0624
13	37	0.111438	0.0155683	0	0.0624
13	37	0.113311	0.0171162	0	0.0624
13	37	0.111914	0.0154137	0	0.0624
11	39	0.110223	0.0134004	0	0.0656
11	39	0.107796	0.0128008	0	0.0656
11	39	0.122266	0.0276956	0	0.0656
10	40	0.118463	0.0233956	0	0.0672
10	40	0.112937	0.0172764	0	0.0672
9	41	0.112851	0.0167248	0	0.0688
9	41	0.11315	0.0169676	0	0.0688
9	41	0.129082	0.0323756	0	0.0688
9	41	0.124206	0.027125	0	0.0688
10	40	0.132602	0.0354365	1	0.0672
11	39	0.131348	0.0341326	1	0.0672
11	39	0.122969	0.0297471	1	0.0672
11	39	0.125113	0.0318725	1	0.0672
11	39	0.125178	0.03187	1	0.0672
11	39	0.124775	0.0313708	0	0.0672
11	39	0.124678	0.0269304	0	0.0672
11	39	0.12485	0.0270804	1	0.0656
11	39	0.124357	0.0264779	1	0.0656
11	39	0.123603	0.0256604	1	0.0656
11	39	0.122048	0.0240217	1	0.0656
11	39	0.122069	0.0239646	1	0.0656
11	39	0.121561	0.0233625	0	0.0656
11	39	0.119039	0.0227648	0	0.0656
11	39	0.125972	0.0289287	0	0.0656
12	38	0.142994	0.0452891	0	0.0672
12	38	0.137765	0.0398083	0	0.0672
12	38	0.15358	0.0556409	0	0.0672
12	38	0.148165	0.0502561	0	0.0672
12	38	0.143368	0.0454404	0	0.0672
11	39	0.146126	0.0481296	0	0.0688
11	39	0.147406	0.0494139	0	0.0688
11	39	0.148805	0.0507722	0	0.0688
11	39	0.14823	0.0500165	0	0.0688
11	39	0.146944	0.04848	0	0.0688
11	39	0.147423	0.04899	0	0.0688
11	39	0.147567	0.0491317	0	0.0688
11	39	0.147614	0.0491609	0	0.0688
11	39	0.147603	0.0491213	0	0.0688
10	40	0.147247	0.0486743	0	0.0704
10	40	0.143823	0.0472692	0	0.0704
10	40	0.14231	0.0461229	0	0.0704
10	40	0.142954	0.0462296	0	0.0704
10	40	0.137	0.0442992	0	0.0704
10	40	0.136974	0.0441312	1	0.0688
10	40	0.136938	0.0441372	2	0.0672
10	40	0.136932	0.0440648	3	0.0656
10	40	0.13662	0.0435712	3	0.0656
10	40	0.136578	0.0434988	3	0.0656
10	40	0.155105	0.0618232	2	0.0656
10	40	0.155296	0.0620856	1	0.0656
9	41	0.15068	0.0575548	0	0.0672
9	41	0.150318	0.0570404	0	0.0672
9	41	0.149644	0.056414	1	0.0656
9	41	0.148753	0.0554464	1	0.0656
9	41	0.144688	0.0530469	1	0.0656
9	41	0.145192	0.0527204	1	0.0656
9	41	0.144187	0.0512381	1	0.0656
9	41	0.142983	0.0500558	0	0.0656
9	41	0.142616	0.0494392	0	0.0656
9	41	0.138342	0.046653	0	0.0656
9	41	0.13537	0.0450074	0	0.0656
9	41	0.136761	0.0452304	0	0.0656
9	41	0.154385	0.0428025	0	0.0656
9	41	0.152457	0.0400068	0	0.0656
9	41	0.151783	0.0391296	0	0.0656
9	41	0.151702	0.0389111	0	0.0656
8	42	0.151647	0.0387121	0	0.0672
8	42	0.150618	0.0373468	1	0.0656
7	43	0.150773	0.0375536	1	0.0672
7	43	0.150448	0.0371454	1	0.0672
7	43	0.145162	0.0534721	1	0.0672
7	43	0.145651	0.0532597	1	0.0672
7	43	0.14531	0.0515866	0	0.0672
7	43	0.1445	0.0508979	0	0.0672
7	43	0.14411	0.0504507	0	0.0672
7	43	0.143662	0.0498248	0	0.0672
6	44	0.143718	0.0498552	0	0.0688
6	44	0.143605	0.0497383	0	0.0688
6	44	0.142732	0.0487117	0	0.0688
6	44	0.141874	0.0475603	0	0.0688
6	44	0.140169	0.047527	0	0.0688
5	45	0.127181	0.037003	0	0.0704
5	45	0.121204	0.0295668	0	0.0704
4	46	0.119454	0.0279058	0	0.072
4	46	0.120033	0.0275087	0	0.072
4	46	0.119734	0.0274545	0	0.072
4	46	0.119661	0.0270303	0	0.072
4	46	0.1194	0.02678	0	0.072
4	46	0.119107	0.0263487	0	0.072
4	46	0.119132	0.0264461	0	0.072
4	46	0.118981	0.0259561	0	0.072
4	46	0.118374	0.0249574	0	0.072
4	46	0.117233	0.0232003	1	0.0704
4	46	0.116514	0.0219758	1	0.0704
4	46	0.114428	0.0211719	1	0.0704
4	46	0.114081	0.0210531	1	0.0704
4	46	0.114177	0.02061	1	0.0704
4	46	0.113812	0.0204191	0	0.0704
4	46	0.113384	0.0194713	0	0.0704
3	47	0.123363	0.0289961	1	0.0704
4	46	0.121021	0.0264706	1	0.0704
4	46	0.118567	0.0237947	1	0.0704
5	45	0.116599	0.0231174	1	0.0704
5	45	0.116646	0.0224719	1	0.0704
5	45	0.117246	0.0227081	0	0.0704
5	45	0.116205	0.02138	1	0.0688
5	45	0.113033	0.0190306	1	0.0688
5	45	0.113149	0.0183637	1	0.0688
5	45	0.113142	0.0178537	1	0.0688
5	45	0.11027	0.0161494	1	0.0688
6	44	0.108897	0.0148075	0	0.0688
5	45	0.109074	0.0142381	0	0.0704
5	45	0.108882	0.0135759	0	0.0704
5	45	0.107538	0.0134355	0	0.0704
5	45	0.108385	0.0139448	0	0.0704
5	45	0.108395	0.0134127	0	0.0704
5	45	0.10767	0.0125734	0	0.0704
6	44	0.115452	0.0200175	0	0.0704
6	44	0.11296	0.0172713	0	0.0704
6	44	0.110892	0.0152825	0	0.0704
6	44	0.111537	0.0159819	0	0.0704
6	44	0.111592	0.0159378	0	0.0704
6	44	0.111615	0.0155744	0	0.0704
6	44	0.124267	0.0280466	0	0.0704
6	44	0.11897	0.0227434	0	0.0704
6	44	0.11472	0.0183194	0	0.0704
6	44	0.115162	0.0185997	0	0.0704
6	44	0.113827	0.0168284	0	0.0704
6	44	0.113852	0.0169084	0	0.0704
5	45	0.11352	0.0165631	0	0.072
5	45	0.113168	0.0161631	1	0.0704
5	45	0.113142	0.0161488	1	0.0704
5	45	0.1129	0.0157887	1	0.0704
5	45	0.112681	0.0154341	1	0.0704
5	45	0.109055	0.0146585	1	0.0704
5	45	0.109037	0.01463	1	0.0688
5	45	0.108847	0.0143327	1	0.0688
5	45	0.108535	0.0138758	1	0.0688
5	45	0.108167	0.0134406	1	0.0688
5	45	0.108124	0.0133664	1	0.0688
5	45	0.106179	0.0127774	0	0.0688
5	45	0.105651	0.0122771	0	0.0688
5	45	0.105661	0.0116606	0	0.0688
5	45	0.105479	0.0117921	0	0.0688
5	45	0.105148	0.0111753	0	0.0688
4	46	0.105017	0.0109835	0	0.0704
4	46	0.105163	0.0111291	0	0.0704
4	46	0.10477	0.0106541	0	0.0704
4	46	0.104071	0.00983559	0	0.0704
4	46	0.103857	0.00959515	0	0.0704
5	45	0.103585	0.00912121	0	0.0704
5	45	0.103701	0.00923394	1	0.0688
5	45	0.103487	0.00887879	1	0.0688
5	45	0.103402	0.00875606	2	0.0672
5	45	0.100559	0.00848343	2	0.0672
5	45	0.10074	0.008398	2	0.0672
5	45	0.101261	0.00813314	1	0.0672
5	45	0.101023	0.00806943	1	0.0672
5	45	0.101148	0.00818571	0	0.0672
5	45	0.101045	0.00814829	0	0.0672
5	45	0.0996208	0.00789333	0	0.0672
5	45	0.0999429	0.00769343	0	0.0672
6	44	0.100103	0.00742143	0	0.0672
6	44	0.0992843	0.00616629	1	0.0656
6	44	0.0991497	0.005656	1	0.0656
6	44	0.0987769	0.00509	1	0.0656
6	44	0.0985159	0.00488118	1	0.0656
7	43	0.0983482	0.00472647	1	0.0656
7	43	0.0982938	0.00461706	0	0.0656
7	43	0.0982459	0.00445588	0	0.0656
7	43	0.0978891	0.00406088	1	0.064
7	43	0.0979812	0.00414647	1	0.064
7	43	0.0979268	0.00406029	1	0.064
7	43	0.0977703	0.00382294	1	0.064
7	43	0.0975253	0.00344147	1	0.064
7	43	0.0962543	0.00349571	0	0.064
7	43	0.0966697	0.00327543	0	0.064
7	43	0.106251	0.0125688	0	0.064
8	42	0.102211	0.00844353	0	0.064
8	42	0.0997029	0.00581706	0	0.064
8	42	0.0996232	0.00571206	0	0.064
8	42	0.0997597	0.00579765	0	0.064
8	42	0.0997674	0.00560147	0	0.064
8	42	0.0992668	0.004985	0	0.064
8	42	0.0986224	0.00428176	1	0.0624
8	42	0.104429	0.00264714	1	0.0624
8	42	0.105897	0.00272771	1	0.0624
8	42	0.103349	0.00364629	1	0.0624
8	42	0.103302	0.00353176	1	0.0624
9	41	0.102872	0.00338882	0	0.0624
9	41	0.102617	0.00296382	0	0.0624
9	41	0.102449	0.00308618	0	0.0624
9	41	0.102316	0.00306265	0	0.0624
9	41	0.102222	1.58824e-05	0	0.0624
9	41	0.101641	-0.000470588	0	0.0624
9	41	0.10102	-0.00100265	0	0.0624
9	41	0.101069	-0.000925588	0	0.0624
9	41	0.101022	-0.000968824	0	0.0624
9	41	0.100698	-0.00101029	0	0.0624
8	42	0.100754	-0.000986765	0	0.064
8	42	0.100106	-0.00159	0	0.064
8	42	0.099735	-0.00183912	0	0.064
8	42	0.0999156	-0.00170118	0	0.064
8	42	0.0996559	-0.00189235	0	0.064
8	42	0.09935	-0.00212912	0	0.064
8	42	0.0989647	-0.00246588	0	0.064
7	43	0.0989209	-0.00244353	0	0.0656
6	44	0.10217	0.000947187	0	0.0672
8	42	0.101743	0.000608788	0	0.0672
8	42	0.100841	-0.000375758	0	0.0672
8	42	0.100446	-0.000664545	0	0.0672
8	42	0.09944	-0.00152844	0	0.0672
9	41	0.101993	0.00102125	0	0.0672
9	41	0.0988003	-0.00209438	0	0.0672
9	41	0.0980759	-0.00283063	0	0.0672
9	41	0.0947997	-0.00301212	1	0.0656
9	41	0.094357	-0.00341939	1	0.0656
9	41	0.0932264	-0.00443303	1	0.0656
9	41	0.0928628	-0.00470625	1	0.0656
10	40	0.0919809	-0.00555375	1	0.0656
10	40	0.0910747	-0.00622467	0	0.0656
12	38	0.0912307	-0.00608067	0	0.0656
12	38	0.0905013	-0.00678033	0	0.0656
12	38	0.105939	0.00877345	0	0.0656
13	37	0.0993272	0.00222103	0	0.0656
13	37	0.0945993	-0.00233036	0	0.0656
13	37	0.093445	-0.00338214	0	0.0672
13	37	0.0930221	-0.0038175	0	0.0672
13	37	0.0932079	-0.00362321	1	0.0656
13	37	0.0930075	-0.0038325	1	0.0656
13	37	0.0927664	-0.004075	1	0.0656
13	37	0.0923982	-0.00443643	1	0.0656
13	37	0.0911186	-0.00567	1	0.0656
13	37	0.0909111	-0.00587929	0	0.0656
13	37	0.0928096	-0.00383444	0	0.0656
14	36	0.0926496	-0.00398667	0	0.0656
14	36	0.0925278	-0.00409815	0	0.0656
14	36	0.0922896	-0.00433778	0	0.0656
14	36	0.0922469	-0.00424346	0	0.0656
15	35	0.0921612	-0.00432154	0	0.0656
15	35	0.0919892	-0.00448385	0	0.0656
15	35	0.0919192	-0.00453231	0	0.0656
15	35	0.0918485	-0.00459846	0	0.0656
15	35	0.0912319	-0.00519654	1	0.064
15	35	0.0900881	-0.0101504	2	0.0624
15	35	0.0902938	-0.00995269	2	0.0624
15	35	0.0890346	-0.0112062	2	0.0624
15	35	0.0873281	-0.0128873	2	0.0624
15	35	0.0909512	-0.0092756	1	0.0624
16	34	0.0910492	-0.0091832	0	0.0624
16	34	0.0908488	-0.0093728	0	0.0624
16	34	0.0904632	-0.009732	0	0.0624
16	34	0.090304	-0.0098824	0	0.0624
15	35	0.0888023	-0.00946385	0	0.064
15	35	0.0892146	-0.00952962	0	0.064
14	36	0.0897135	-0.00951269	0	0.0656
13	37	0.0896773	-0.00949462	0	0.0672
13	37	0.0881885	-0.00919741	0	0.0672
13	37	0.0889089	-0.0092163	0	0.0672
13	37	0.0892274	-0.00950926	0	0.0672
13	37	0.0890096	-0.00997077	0	0.0672
14	36	0.0872748	-0.00995148	0	0.0672
14	36	0.0874741	-0.0102674	0	0.0672
13	37	0.0880433	-0.0101526	0	0.0688
13	37	0.094197	-0.00386519	0	0.0688
13	37	0.0918725	-0.00442643	0	0.0688
13	37	0.08805	-0.00420107	0	0.0688
13	37	0.0896889	-0.00311036	0	0.0688
13	37	0.0888946	-0.0039725	0	0.0688
13	37	0.0889739	-0.00443786	0	0.0688
13	37	0.0879586	-0.00601286	0	0.0688
13	37	0.0873571	-0.00685393	0	0.0688
13	37	0.0858764	-0.00905929	0	0.0688
13	37	0.0849075	-0.0108254	0	0.0688
13	37	0.0847186	-0.0109546	0	0.0688
13	37	0.0845286	-0.0113379	0	0.0688
13	37	0.0830441	-0.0111966	0	0.0688
13	37	0.0829793	-0.0113307	0	0.0688
13	37	0.0819783	-0.0111443	0	0.0688
13	37	0.080768	-0.0114283	0	0.0688
13	37	0.0811957	-0.0114597	0	0.0688
13	37	0.0810623	-0.012009	0	0.0688
13	37	0.0970793	0.00288433	0	0.0688
13	37	0.0907377	-0.003474	0	0.0688
13	37	0.0862537	-0.00836233	0	0.0688
13	37	0.085942	-0.00871533	0	0.0688
13	37	0.0859223	-0.008844	0	0.0688
13	37	0.0845555	-0.00878161	0	0.0688
13	37	0.0842632	-0.0088429	0	0.0688
13	37	0.0841352	-0.00946968	0	0.0688
13	37	0.0836865	-0.0101487	0	0.0688
13	37	0.0837081	-0.0107187	0	0.0688
13	37	0.0836239	-0.0110235	0	0.0688
12	38	0.0818497	-0.0115831	0	0.0704
12	38	0.0815606	-0.0122656	0	0.0704
12	38	0.0810647	-0.0133453	0	0.0704
12	38	0.0810894	-0.0133925	0	0.0704
12	38	0.0812816	-0.0132272	0	0.0704
12	38	0.0808016	-0.0140044	0	0.0704
12	38	0.0807245	-0.0144416	0	0.0704
13	37	0.0957519	0.000579032	0	0.0704
13	37	0.090019	-0.00521433	0	0.0704
14	36	0.0858957	-0.00958867	0	0.0704
14	36	0.0859521	-0.00968414	0	0.0704
15	35	0.0854659	-0.0102403	0	0.0704
15	35	0.0851724	-0.0107483	0	0.0704
15	35	0.0848324	-0.011141	0	0.0704
15	35	0.0847083	-0.0112969	0	0.0704
15	35	0.0845366	-0.0115052	0	0.0704
14	36	0.0840959	-0.0122207	0	0.072
14	36	0.0842514	-0.0121025	0	0.072
15	35	0.0839111	-0.0124889	0	0.072
15	35	0.0839321	-0.0125129	0	0.072
15	35	0.083945	-0.0126061	0	0.072
14	36	0.0838354	-0.0128379	0	0.0736
14	36	0.0837657	-0.0129536	0	0.0736
13	37	0.0835643	-0.0133329	0	0.0752
13	37	0.0835239	-0.0134661	0	0.0752
13	37	0.0834357	-0.0137286	0	0.0752
12	38	0.0993631	-0.0133479	0	0.0768
12	38	0.109954	-0.0134755	0	0.0768
12	38	0.10577	-0.0140131	0	0.0768
12	38	0.105717	-0.0142024	0	0.0768
12	38	0.103052	-0.0147214	0	0.0768
12	38	0.102523	-0.0146348	1	0.0752
12	38	0.101624	-0.0146938	1	0.0752
11	39	0.100701	-0.0149066	1	0.0768
10	40	0.0993952	-0.0152803	1	0.0784
10	40	0.109083	-0.00322966	1	0.0784
9	41	0.115654	0.00459448	0	0.08
9	41	0.112916	0.00170828	1	0.0784
8	42	0.110513	0.00144667	1	0.08
7	43	0.105816	-0.00030871	1	0.0816
6	44	0.10559	-0.000536452	1	0.0832
5	45	0.109332	0.00371355	1	0.0848
5	45	0.102633	0.00029303	0	0.0848
5	45	0.100957	-0.000150909	0	0.0848
5	45	0.100906	-0.000695758	0	0.0848
5	45	0.0999375	-0.000602812	0	0.0848
6	44	0.0990959	-0.00405562	0	0.0848
6	44	0.0985163	-0.00453	0	0.0848
6	44	0.0974125	-0.00507781	0	0.0848
6	44	0.0974375	-0.00510219	0	0.0848
6	44	0.095203	-0.00564424	0	0.0848
6	44	0.0918748	-0.00544061	0	0.0848
6	44	0.0928681	-0.00529688	0	0.0848
7	43	0.0907303	-0.00514394	0	0.0848
7	43	0.0908706	-0.00551727	0	0.0848
7	43	0.0908848	-0.00615061	0	0.0848
7	43	0.0896266	-0.00787187	0	0.0848
8	42	0.0897809	-0.00757406	0	0.0848
8	42	0.0896253	-0.00777375	0	0.0848
8	42	0.0895206	-0.00787581	0	0.0848
9	41	0.0892335	-0.00821	0	0.0848
9	41	0.0881442	-0.00949226	0	0.0848
9	41	0.0881461	-0.00958548	0	0.0848
9	41	0.0878013	-0.00999516	0	0.0848
9	41	0.0877394	-0.0101048	0	0.0848
9	41	0.087119	-0.0107934	0	0.0848
11	39	0.0871972	-0.0107252	0	0.0848
11	39	0.086119	-0.0118907	0	0.0848
11	39	0.0861831	-0.0118583	0	0.0848
11	39	0.0853307	-0.01279	0	0.0848
11	39	0.0848924	-0.0133103	0	0.0848
10	40	0.0853689	-0.0128918	0	0.0864
11	39	0.0852929	-0.0130114	0	0.0864
11	39	0.0853211	-0.0129982	0	0.0864
11	39	0.0852564	-0.01309	0	0.0864
11	39	0.0836117	-0.0131431	0	0.0864
11	39	0.0816972	-0.0129328	0	0.0864
11	39	0.0819021	-0.0132366	0	0.0864
11	39	0.081719	-0.0133583	0	0.0864
11	39	0.0819041	-0.0139017	1	0.0848
11	39	0.0813671	-0.0147361	2	0.0832
12	38	0.0813768	-0.0146757	2	0.0832
12	38	0.0813839	-0.0147357	2	0.0832
12	38	0.0814886	-0.0146236	2	0.0832
12	38	0.0815171	-0.0146404	1	0.0832
12	38	0.0815525	-0.0146311	0	0.0832
12	38	0.0810189	-0.0153129	0	0.0832
12	38	0.0806289	-0.0158961	0	0.0832
12	38	0.0806093	-0.0160986	0	0.0832
12	38	0.0805143	-0.0162293	0	0.0832
12	38	0.0804868	-0.0162504	0	0.0832
11	39	0.0804346	-0.0164089	0	0.0848
11	39	0.079645	-0.0176211	0	0.0848
11	39	0.0783954	-0.0192561	0	0.0848
11	39	0.0777635	-0.0199085	0	0.0848
12	38	0.0780515	-0.0195469	0	0.0864
12	38	0.0778762	-0.0197585	0	0.0864
12	38	0.0779473	-0.0196804	0	0.0864
12	38	0.0779669	-0.0196731	0	0.0864
12	38	0.0777742	-0.0199592	0	0.0864
12	38	0.077835	-0.0198723	0	0.0864
12	38	0.0777465	-0.0199873	0	0.0864
12	38	0.0775915	-0.0202377	0	0.0864
12	38	0.0776388	-0.0201646	0	0.0864
12	38	0.0774181	-0.0204446	0	0.0864
12	38	0.0895319	-0.00845462	0	0.0864
12	38	0.0849504	-0.0130558	0	0.0864
14	36	0.0814646	-0.0166429	0	0.0864
14	36	0.0969967	-0.00131875	0	0.0864
14	36	0.0912517	-0.00721417	1	0.0848
14	36	0.0869574	-0.0114361	1	0.0848
15	35	0.0869313	-0.0115548	1	0.0848
15	35	0.0863465	-0.0122957	1	0.0848
15	35	0.103419	0.00472304	1	0.0848
14	36	0.0958973	-0.00293955	0	0.0864
15	35	0.0914005	-0.00745857	0	0.0864
16	34	0.0929529	-0.00590333	0	0.0864
16	34	0.0929281	-0.00595905	0	0.0864
16	34	0.0931329	-0.00573143	0	0.0864
16	34	0.0914109	-0.00519045	0	0.0864
16	34	0.0912141	-0.00538727	0	0.0864
15	35	0.0915423	-0.00567727	0	0.088
15	35	0.09132	-0.00572905	0	0.088
16	34	0.0913148	-0.00584	0	0.088
16	34	0.0908533	-0.0063881	1	0.0864
16	34	0.0900143	-0.0074319	1	0.0864
16	34	0.11199	0.0143957	1	0.0864
16	34	0.103457	0.00581333	1	0.0864
16	34	0.0976043	-0.000147619	1	0.0864
16	34	0.114046	0.0160424	0	0.0864
16	34	0.10807	0.010069	0	0.0864
16	34	0.10412	0.00607238	0	0.0864
16	34	0.104667	0.00650714	0	0.0864
15	35	0.104341	0.00578762	0	0.088
15	35	0.104143	0.00524048	0	0.088
15	35	0.103461	0.00453952	0	0.088
15	35	0.103293	0.00439429	0	0.088
15	35	0.103219	0.00432381	0	0.088
15	35	0.120725	0.0217138	0	0.088
15	35	0.113771	0.014742	0	0.088
16	34	0.109008	0.0099785	0	0.088
16	34	0.109223	0.0101295	1	0.0864
16	34	0.109525	0.010425	2	0.0848
16	34	0.109192	0.010081	2	0.0848
16	34	0.108609	0.009471	2	0.0848
16	34	0.10792	0.008713	2	0.0848
16	34	0.107795	0.0085745	1	0.0848
16	34	0.107659	0.0084205	0	0.0848
16	34	0.10754	0.0082945	0	0.0848
16	34	0.10244	0.00792476	0	0.0848
16	34	0.101968	0.0073881	0	0.0848
16	34	0.101392	0.00203952	0	0.0848
16	34	0.101005	0.00164762	0	0.0848
16	34	0.100361	0.000984286	0	0.0848
16	34	0.100437	0.00106095	0	0.0848
16	34	0.0982586	0.00114364	0	0.0848
16	34	0.0936945	0.00288909	0	0.0848
16	34	0.0951623	0.00375455	0	0.0848
15	35	0.0954564	0.00415727	0	0.0864
15	35	0.107113	0.0147536	0	0.0864
15	35	0.131583	0.0382573	0	0.0864
15	35	0.128899	0.0355409	0	0.0864
15	35	0.129114	0.0357605	1	0.0848
14	36	0.125783	0.0325486	1	0.0864
13	37	0.125733	0.0322632	2	0.0864
12	38	0.124735	0.0307886	2	0.088
12	38	0.123739	0.0294505	2	0.088
12	38	0.123276	0.0288818	1	0.088
12	38	0.123	0.028395	1	0.088
11	39	0.123289	0.0287064	0	0.0896
10	40	0.123087	0.0284391	0	0.0912
10	40	0.12309	0.0284377	0	0.0912
10	40	0.12259	0.0276282	0	0.0912
10	40	0.122432	0.0273459	0	0.0912
10	40	0.121725	0.0264191	0	0.0912
10	40	0.121453	0.0259436	0	0.0912
10	40	0.121352	0.0256905	0	0.0912
